internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
1306,808975,,Carpinus,41.688569669,-73.890771634,009b04
1327,808996,,Pseudolarix,41.689078482,-73.891488988,009b04
1338,809007,,Chamaecyparis,41.689004202,-73.891208057,009b04
1373,809042,,Malus,41.688893653,-73.892483767,009b04
1396,809758,,Quercus,41.688259870,-73.891818070,009b04
1404,809766,,Pinus,41.688691204,-73.892812559,009b04
1406,809768,,Pinus,41.688646072,-73.892921227,009b04
1408,809770,,Picea,41.688569214,-73.892917953,009b04
1421,809783,,Picea,41.688729111,-73.893134458,009b04
1437,809799,,Celtis,41.688255007,-73.893118289,009b04
1439,809801,,Malus,41.688198307,-73.893080368,009b04
1504,810293,,Non-listed,41.688065571,-73.895734456,009b04
1512,810301,,Pseudotsuga,41.688090912,-73.895290857,009b04
1538,810327,,Betula,41.687934036,-73.893389892,009b04
1556,810345,,Quercus,41.687428582,-73.893707397,009b04
1568,810357,,Quercus,41.687999010,-73.893109021,009b04
1594,810383,,Chamaecyparis,41.686687457,-73.894137787,009b04
1605,810994,,Prunus,41.686860146,-73.893329298,009b04
1652,811041,,Malus,41.686397036,-73.895464508,009b04
1684,811390,,Acer,41.687664839,-73.894734210,009b04
1705,811411,,Diospyros,41.688198063,-73.893905366,009b04
1709,811415,,Nyssa,41.687763678,-73.894328559,009b04
1710,811416,,Quercus,41.687635338,-73.894547239,009b04
1714,811420,,Ulmus,41.687575480,-73.894275897,009b04
1720,811426,,Stewartia,41.687381494,-73.894117344,009b04
1736,811442,,Acer,41.686882874,-73.892990062,009b04
1739,811445,,Quercus,41.686907074,-73.893082838,009b04
1750,811456,,Acer,41.685555619,-73.893119538,009b04
1769,811475,,Tsuga,41.685453584,-73.893403409,009b04
1790,811496,,Cladrastis,41.685253272,-73.894016372,009b04
1795,811501,,Zelkova,41.685963507,-73.894689082,009b04
1798,811504,,Magnolia,41.685650928,-73.894746585,009b04
1802,811508,,Abies,41.685640836,-73.894481039,009b04
1823,812365,,Magnolia,41.684802608,-73.895105291,009b04
1843,812385,,Thuja,41.684564200,-73.894639404,009b04
1856,812398,,Picea,41.684658127,-73.893783286,009b04
1857,812399,,Picea,41.684707058,-73.893774307,009b04
1860,812402,,Cladrastis,41.684716207,-73.894067779,009b04
1868,812410,,Pinus,41.684790331,-73.894249545,009b04
1870,812412,,Pinus,41.684793907,-73.894120857,009b04
1881,812423,,Tsuga,41.685015074,-73.893805239,009b04
1903,812445,,Picea,41.684783673,-73.893515609,009b04
1909,812451,,Tsuga,41.684571020,-73.893562170,009b04
1913,812455,,Picea,41.684590529,-73.893441301,009b04
1915,812457,,Tsuga,41.684389013,-73.893501363,009b04
1916,812458,,Tsuga,41.684356427,-73.893530168,009b04
1935,812477,,Taxus,41.683919042,-73.894048193,009b04
1939,812481,,Tsuga,41.683952378,-73.894119227,009b04
1975,813132,,Tsuga,41.684233287,-73.894567458,009b04
1983,813140,,Taxus,41.683950834,-73.894633898,009b04
1995,817560,,Acer,41.684853878,-73.893441188,009b04
2010,813165,,Sassafras,41.683973766,-73.894888009,009b04
2015,813170,,Salix,41.683724249,-73.894631980,009b04
2023,813178,,Salix,41.684109573,-73.895493121,009b04
2060,813117,,Quercus,41.680887969,-73.892600542,009b04
2061,813118,,Quercus,41.680877032,-73.892535836,009b04
2077,813211,,Pinus,41.680681110,-73.892993998,009b04
2140,817614,,Malus,41.683476960,-73.891731553,009b04
2145,817619,,Malus,41.683519700,-73.892066412,009b04
2153,817627,,Malus,41.683551466,-73.891869937,009b04
2160,817634,,Malus,41.683617795,-73.891905783,009b04
2165,817639,,Malus,41.683761304,-73.891964140,009b04
2177,817651,,Pyrus,41.684039671,-73.891825890,009b04
2184,817658,,Picea,41.684359628,-73.891669280,009b04
2225,823609,,Malus,41.683946131,-73.891242781,009b04
2236,823620,,Quercus,41.683388525,-73.890641312,009b04
2248,823632,,Acer,41.683681214,-73.890800482,009b04
2304,823688,,Acer,41.685803148,-73.890344761,009b04
2305,823689,,Acer,41.685851461,-73.890166929,009b04
2315,823699,,Acer,41.686063049,-73.890111532,009b04
2318,823702,,Quercus,41.686387150,-73.890193125,009b04
2319,823703,,Quercus,41.686473412,-73.890166657,009b04
2330,823714,,Acer,41.685919211,-73.889363716,009b04
2333,823717,,Acer,41.685882643,-73.889660723,009b04
2346,823730,,Pinus,41.686073478,-73.890925386,009b04
2359,823743,,Picea,41.686811198,-73.890545320,009b04
2371,823755,,Thuja,41.684135985,-73.904034212,009b04
2399,823783,,Prunus,41.684726086,-73.903912935,009b04
2405,823789,,Ulmus,41.685155954,-73.903446136,009b04
2406,823790,,Ulmus,41.685319237,-73.903303911,009b04
2422,823806,,Pinus,41.686686397,-73.902158653,009b04
2432,823816,,Zelkova,41.685850603,-73.900954328,009b04
42,807403,,Pinus,41.690331863,-73.896628794,009b04
44,807405,,Pseudotsuga,41.690291109,-73.896556037,009b04
86,807447,,Styrax,41.688928439,-73.896180659,009b04
269,807964,,Picea,41.691200001,-73.899748693,009b04
316,808820,,Pinus,41.690451808,-73.899786504,009b04
335,808839,,Pinus,41.690054732,-73.899520051,009b04
368,808872,,Pinus,41.689370664,-73.899170637,009b04
415,809635,,Gleditsia,41.687837358,-73.898580821,009b04
742,812223,,Cornus,41.683423723,-73.896191055,009b04
794,812271,,Picea,41.681692783,-73.895687041,009b04
833,812310,,Liquidambar,41.683047043,-73.895899793,009b04
870,812347,,Malus,41.682664654,-73.895022361,009b04
927,813024,,Picea,41.681276127,-73.895057204,009b04
943,813040,,Picea,41.680951622,-73.894260305,009b04
944,813041,,Pinus,41.680944987,-73.894197341,009b04
1101,807620,,Tsuga,41.688859855,-73.894682287,009b04
1303,808972,,Carpinus,41.688520909,-73.890870622,009b04
1323,808992,,Pseudolarix,41.688954285,-73.891303546,009b04
1325,808994,,Pinus,41.688991899,-73.891399708,009b04
1347,809016,,Abies,41.688672232,-73.890940965,009b04
1350,809019,,Eucommia,41.688386858,-73.891292671,009b04
1510,810299,,Picea,41.688088319,-73.895355247,009b04
1674,811063,,Picea,41.686810631,-73.894514614,009b04
1811,811517,,Acer,41.685344539,-73.894486477,009b04
1822,812364,,Magnolia,41.684916436,-73.894762103,009b04
1832,812374,,Picea,41.684444754,-73.894648417,009b04
1865,812407,,Cladrastis,41.684729155,-73.894263631,009b04
1866,812408,,Sciadopitys,41.684720944,-73.894330403,009b04
2008,813163,,Morus,41.684073565,-73.895036984,009b04
2041,813098,,Picea,41.681443521,-73.893495348,009b04
2071,813205,,Picea,41.680797365,-73.893317387,009b04
2113,817587,,Malus,41.683868290,-73.892604437,009b04
2143,817617,,Malus,41.683368758,-73.892008142,009b04
2149,817623,,Malus,41.683494209,-73.891824318,009b04
2188,817662,,Cornus,41.684548282,-73.892024842,009b04
2192,823576,,Picea,41.684518427,-73.891748051,009b04
2230,823614,,Thuja,41.683776533,-73.891293912,009b04
2238,823622,,Pinus,41.683373530,-73.890484729,009b04
2288,823672,,Thuja,41.684625530,-73.890425438,009b04
2329,823713,,Acer,41.685983077,-73.889250042,009b04
2363,823747,,Quercus,41.686661154,-73.890333580,009b04
2392,823776,,Acer,41.684719598,-73.903385796,009b04
2442,1369619,,x,41.683436389,-73.894689944,009b04
2443,1369621,,x,41.683456271,-73.894672867,009b04
2472,1369630,,Acer,41.688165591,-73.898263991,009b04
2474,1369634,,Pseudotsuga,41.688058546,-73.898421284,009b04
2477,1369640,,Amelanchier,41.687912732,-73.897548808,009b04
2485,1369656,,Magnolia,41.689671362,-73.897590983,009b04
2553,1456059,,Ulmus,41.688207063,-73.890038574,009b04
2508,1456076,,Quercus,41.686251910,-73.891871760,009b04
2510,1456082,,Cornus,41.686460580,-73.891511571,009b04
2546,1456107,,Prunus,41.687919680,-73.890525839,009b04
2549,1456113,,Quercus,41.687946739,-73.890413539,009b04
2595,1456134,,Juglans,41.689093114,-73.889678716,009b04
2579,1456151,,Pinus,41.689710812,-73.888619851,009b04
2580,1456153,,Pinus,41.689707788,-73.888647909,009b04
2609,1456158,,Ulmus,41.686030054,-73.902902150,009b04
2643,1456173,,Elaeagnus,41.688214161,-73.902108776,009b04
2628,1456192,,Pinus,41.687266113,-73.902083951,009b04
2658,1456203,,Gleditsia,41.688388476,-73.903045451,009b04
2668,1456222,,Picea,41.688382048,-73.903366224,009b04
2669,1456227,,Picea,41.688425658,-73.903398785,009b04
2720,1456228,,Amelanchier,41.687393534,-73.902556032,009b04
2721,1456232,,Betula,41.687528803,-73.903064571,009b04
2673,1456240,,Cornus,41.688700419,-73.903426763,009b04
2730,1456259,,Quercus,41.687376703,-73.902449389,009b04
2708,1456269,,Platanus,41.687349599,-73.903074287,009b04
2683,1456270,,Malus,41.688017465,-73.903911659,009b04
2737,1456280,,Tsuga,41.687700012,-73.902281023,009b04
2742,1456295,,Fraxinus,41.687922969,-73.902448564,009b04
2501,1456055,,Cornus,41.686124348,-73.891343729,009b04
2497,1680340,,Cercidiphyllum,41.688282000,-73.897811900,009b04
2751,1703993,,Cornus,41.686862900,-73.890617400,009b04
2760,1878653,,Non-listed,41.689746900,-73.895698500,009b04
2795,2001503,,Betula,41.690227500,-73.890541100,009b04
2796,2001504,,Betula,41.690177900,-73.890586900,009b04
2797,2001505,,Betula,41.690067300,-73.890380900,009b04
2799,2012166,,Acer,41.690406800,-73.890907300,009b04
2811,2252404,,Quercus,41.684478800,-73.892562900,009b04
2812,2252406,,Ulmus,41.685813900,-73.897171000,009b04
2817,2255640,,Ulmus,41.686523400,-73.895942700,009b04
2818,2255657,,Acer,41.690040600,-73.894874600,009b04
2820,2257177,,Ulmus,41.686882000,-73.897270200,009b04
2821,2257178,,Quercus,41.687461900,-73.897331200,009b04
2823,2320770,,Platanus,41.683521300,-73.894485500,009b04
2825,2320799,,Platanus,41.683349600,-73.894378700,009b04
2826,2320803,,Platanus,41.683345800,-73.894477800,009b04
2827,2320804,,Platanus,41.683437300,-73.894569400,009b04
2848,2534336,,Celtis,41.685695600,-73.897995000,009b04
2852,2534356,,Liquidambar,41.685226400,-73.897857700,009b04
2854,2571835,,Quercus,41.684799200,-73.897766100,009b04
2860,2655830,,Liquidambar,41.682608900,-73.896617290,009b04
2866,2668672,,Cornus,41.683845500,-73.897499100,009b04
2870,2677833,,Quercus,41.682988578,-73.896989158,009b04
22,807383,,Corylus,41.691185595,-73.897754985,009b04
30,807391,,Pinus,41.690683938,-73.897356883,009b04
70,807431,,Maackia,41.689688870,-73.896615410,009b04
73,807434,,Acer,41.689226500,-73.896840353,009b04
75,807436,,Acer,41.689007487,-73.896871199,009b04
99,807460,,Acer,41.688964586,-73.897211108,009b04
101,807462,,Acer,41.688693392,-73.897167756,009b04
102,807463,,Quercus,41.688294183,-73.897284290,009b04
114,807475,,Picea,41.688218527,-73.897863264,009b04
126,807487,,Gleditsia,41.688860534,-73.897349895,009b04
134,807495,,Acer,41.688555230,-73.898480370,009b04
136,807497,,Acer,41.688541064,-73.898405172,009b04
138,807499,,Acer,41.688560414,-73.898334834,009b04
147,807508,,Picea,41.689521619,-73.898981748,009b04
193,807888,,Corylus,41.691377245,-73.898466999,009b04
201,807896,,Acer,41.691329870,-73.898703984,009b04
203,807898,,Acer,41.691445950,-73.898817878,009b04
205,807900,,Acer,41.691439935,-73.898842430,009b04
234,807929,,Fagus,41.691474202,-73.899423438,009b04
249,807944,,Cladrastis,41.691657403,-73.899770701,009b04
254,807949,,Acer,41.691709676,-73.899980651,009b04
255,807950,,Crataegus,41.691687989,-73.900052866,009b04
297,808801,,Picea,41.690838819,-73.899803811,009b04
311,808815,,Pinus,41.690524561,-73.899819361,009b04
326,808830,,Pinus,41.690251367,-73.899660113,009b04
327,808831,,Pinus,41.690259471,-73.899626247,009b04
340,808844,,Malus,41.690158899,-73.899065566,009b04
346,808850,,Pinus,41.689697291,-73.899366471,009b04
366,808870,,Pinus,41.689363140,-73.899125442,009b04
377,808881,,Pinus,41.689002662,-73.899067807,009b04
403,809623,,Quercus,41.689010873,-73.899171179,009b04
412,809632,,Gleditsia,41.688187680,-73.898767430,009b04
422,809642,,Quercus,41.687410457,-73.898340239,009b04
423,809643,,Malus,41.687651309,-73.898367502,009b04
438,809658,,Pinus,41.688205530,-73.898630790,009b04
447,809667,,Ginkgo,41.686890209,-73.898119403,009b04
450,809670,,Ginkgo,41.686396597,-73.897839700,009b04
455,809675,,Abies,41.686137910,-73.897869023,009b04
462,809682,,Juniperus,41.685613716,-73.897779197,009b04
487,809707,,Fagus,41.686108135,-73.897778487,009b04
520,810165,,Liriodendron,41.687794622,-73.897452270,009b04
524,810169,,Ulmus,41.687675452,-73.897055338,009b04
537,810182,,Cornus,41.687744341,-73.896645095,009b04
551,810197,,Aesculus,41.687129134,-73.896251842,009b04
556,810202,,Quercus,41.686831004,-73.896806621,009b04
563,810209,,Picea,41.686623971,-73.896138523,009b04
571,810218,,Gleditsia,41.685927121,-73.896629188,009b04
572,810219,,Gleditsia,41.685865354,-73.896722685,009b04
575,810222,,Prunus,41.686105493,-73.896943750,009b04
584,810231,,Fagus,41.685495763,-73.896464711,009b04
589,810236,,Cercis,41.685988658,-73.896160411,009b04
592,810239,,Pinus,41.685745451,-73.896197255,009b04
602,810249,,Taxus,41.685708867,-73.896078452,009b04
605,810252,,Sciadopitys,41.685553871,-73.896025692,009b04
621,810268,,Nyssa,41.685829403,-73.895587315,009b04
622,811282,,Acer,41.685749374,-73.895722258,009b04
632,811292,,Magnolia,41.685543507,-73.895188776,009b04
642,811302,,Picea,41.685445052,-73.895563220,009b04
664,811324,,Picea,41.685092376,-73.895854700,009b04
666,811326,,Cornus,41.685225931,-73.895947062,009b04
675,811335,,Acer,41.685342096,-73.896188336,009b04
677,811337,,Pinus,41.685237245,-73.896482682,009b04
741,812222,,Gleditsia,41.683425434,-73.896129128,009b04
754,812235,,Picea,41.683145551,-73.896009505,009b04
759,812240,,Quercus,41.683285793,-73.896403632,009b04
804,812281,,Quercus,41.681332162,-73.895258427,009b04
805,812282,,Quercus,41.681292680,-73.895190826,009b04
806,812283,,Zelkova,41.681530712,-73.895236637,009b04
835,812312,,Picea,41.683004448,-73.895792095,009b04
844,812321,,Abies,41.683014728,-73.895687134,009b04
852,812329,,Acer,41.683073337,-73.895377565,009b04
854,812331,,Populus,41.683100373,-73.895348224,009b04
879,812356,,Prunus,41.682162977,-73.894687381,009b04
892,812989,,Pinus,41.682346888,-73.894066241,009b04
895,812992,,Picea,41.682274759,-73.894119282,009b04
903,813000,,Picea,41.682082576,-73.894335105,009b04
925,813022,,Pinus,41.681373523,-73.895067626,009b04
935,813032,,Picea,41.681571515,-73.894383908,009b04
949,813046,,Picea,41.681022817,-73.893797376,009b04
964,813061,,Picea,41.681015436,-73.894229460,009b04
966,813063,,Pinus,41.681011406,-73.894354207,009b04
968,813065,,Pinus,41.681073979,-73.894420029,009b04
969,813066,,Pinus,41.681913011,-73.894242263,009b04
972,813069,,Pinus,41.681744290,-73.894272989,009b04
994,813091,,Picea,41.681565548,-73.893269106,009b04
1011,807530,,Pinus,41.690753955,-73.895503638,009b04
1020,807539,,Magnolia,41.690309393,-73.896096055,009b04
1023,807542,,Magnolia,41.690214861,-73.896009749,009b04
1027,807546,,Magnolia,41.690028951,-73.895644716,009b04
1030,807549,,Amelanchier,41.690136718,-73.894864752,009b04
1038,807557,,Quercus,41.689992751,-73.895333194,009b04
1039,807558,,Picea,41.689926655,-73.895869787,009b04
1043,807562,,Pseudotsuga,41.689540616,-73.895851800,009b04
1046,807565,,Pseudotsuga,41.689567077,-73.895598877,009b04
1051,807570,,Pinus,41.689752272,-73.895819897,009b04
1052,807571,,Pinus,41.689850906,-73.895723428,009b04
1059,807578,,Thuja,41.689730583,-73.895219621,009b04
1061,807580,,Fagus,41.689721968,-73.894764768,009b04
1075,807594,,Thuja,41.689062016,-73.893943253,009b04
1089,807608,,Taxus,41.688765612,-73.894115496,009b04
1092,807611,,Picea,41.688670445,-73.894358121,009b04
1119,807971,,Thuja,41.688894585,-73.894212826,009b04
1120,807972,,Thuja,41.688880021,-73.894222141,009b04
1130,807982,,Tsuga,41.688782303,-73.894847946,009b04
1139,807991,,Cornus,41.688583747,-73.894997112,009b04
1147,807999,,Cornus,41.688493566,-73.894997935,009b04
1178,808030,,Tsuga,41.689210510,-73.892576292,009b04
1186,808038,,Pinus,41.689120082,-73.892416283,009b04
1202,808054,,Fagus,41.689769814,-73.893010522,009b04
1206,808058,,Carya,41.689906726,-73.893540175,009b04
1212,808064,,Acer,41.690024907,-73.893718655,009b04
1245,808914,,Betula,41.689888585,-73.891248279,009b04
1286,808955,,Abies,41.689201231,-73.890769507,009b04
1288,808957,,Abies,41.689086792,-73.890717954,009b04
1294,808963,,Betula,41.688749308,-73.890633172,009b04
1301,808970,,Carpinus,41.688574438,-73.890899709,009b04
1307,808976,,Carpinus,41.688571270,-73.890757735,009b04
1312,808981,,Salix,41.688810451,-73.890307618,009b04
1315,808984,,Carya,41.688854278,-73.890019789,009b04
1317,808986,,Acer,41.689144619,-73.890608513,009b04
1318,808987,,Nyssa,41.689116669,-73.890678803,009b04
1320,808989,,Malus,41.689024225,-73.890526737,009b04
1322,808991,,Picea,41.689045508,-73.890386673,009b04
1331,809000,,Pinus,41.689263771,-73.891404298,009b04
1337,809006,,Abies,41.689062633,-73.891179346,009b04
1357,809026,,Acer,41.688913441,-73.891735166,009b04
1363,809032,,Acer,41.689049041,-73.891741306,009b04
1367,809036,,Abies,41.689290014,-73.891775003,009b04
1382,809744,,Tsuga,41.688529857,-73.892713023,009b04
1386,809748,,Sophora,41.688513455,-73.892542389,009b04
1401,809763,,Larix,41.688721446,-73.892762369,009b04
1425,809787,,Fagus,41.688594643,-73.893578311,009b04
1451,809813,,Malus,41.688641494,-73.893870468,009b04
1474,809836,,Pseudotsuga,41.688824427,-73.895526532,009b04
1475,809837,,Thuja,41.688808262,-73.895458480,009b04
1502,810291,,Pseudotsuga,41.688202481,-73.895543775,009b04
1520,810309,,Picea,41.688410955,-73.895255201,009b04
1526,810315,,Pinus,41.688288611,-73.894357403,009b04
1534,810323,,Picea,41.688384535,-73.894176854,009b04
1539,810328,,Betula,41.687929584,-73.893483084,009b04
1548,810337,,Picea,41.687662438,-73.893804104,009b04
1552,810341,,Pinus,41.687558505,-73.893637010,009b04
1557,810346,,Magnolia,41.687437947,-73.893657230,009b04
1566,810355,,Quercus,41.688182774,-73.892866245,009b04
1592,810381,,Pseudotsuga,41.686661604,-73.894206251,009b04
1595,810384,,Maclura,41.686756182,-73.894168685,009b04
1603,810992,,Prunus,41.686884397,-73.893665845,009b04
1645,811034,,Cercidiphyllum,41.686325671,-73.894956640,009b04
1662,811053,,Acer,41.687160279,-73.895097228,009b04
1682,811388,,Quercus,41.687455470,-73.894563603,009b04
1688,811394,,Pinus,41.687839938,-73.895175758,009b04
1694,811400,,Tilia,41.687790082,-73.894812397,009b04
1695,811401,,Acer,41.687892261,-73.894518851,009b04
1700,811406,,Pinus,41.688039147,-73.894266940,009b04
1701,811407,,Thuja,41.688019187,-73.894182209,009b04
1731,811437,,Carya,41.687769558,-73.892444623,009b04
1732,811438,,Quercus,41.687872883,-73.892551919,009b04
1753,811459,,Acer,41.685493947,-73.893124481,009b04
1758,811464,,Tsuga,41.685935085,-73.893354207,009b04
1760,811466,,Picea,41.685921290,-73.893293909,009b04
1768,811474,,Pinus,41.685487919,-73.893366692,009b04
1805,811511,,Pinus,41.685453799,-73.894421415,009b04
1819,812361,,Cotinus,41.684893441,-73.894469057,009b04
1824,812366,,Prunus,41.684731945,-73.895136395,009b04
1834,812376,,Picea,41.684476110,-73.894592823,009b04
